Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-03-24 00:00:00-05:00,0.36311548948287964,0.36550519299373424,0.34878197072874484,0.36311548948287964,6086400,0.0,0.0
1999-03-25 00:00:00-05:00,0.36192112695146955,0.3822274826923432,0.3607267399688368,0.3678939640522003,4032000,0.0,0.0
1999-03-26 00:00:00-05:00,0.3726715077899065,0.4013385468506685,0.3726715077899065,0.40014415979385376,8827200,0.0,0.0
1999-03-29 00:00:00-05:00,0.41208890080451965,0.4216439698178552,0.4049217036916593,0.41208890080451965,6595200,0.0,0.0
1999-03-30 00:00:00-05:00,0.41328333252687544,0.4168664940463686,0.3750603184395464,0.37744906544685364,6950400,0.0,0.0
1999-03-31 00:00:00-05:00,0.38939380322069667,0.4085057732536572,0.3714771224376586,0.40372732281684875,15360000,0.0,0.0
1999-04-01 00:00:00-05:00,0.4037273862972314,0.40611613345839953,0.3846163154469543,0.39178261160850525,3043200,0.0,0.0
1999-04-05 00:00:00-04:00,0.38700496918592087,0.3965609663925974,0.37744897197924426,0.3798386752605438,9864000,0.0,0.0
1999-04-06 00:00:00-04:00,0.38342177949807266,0.3846161662849608,0.3631154270851484,0.3702826499938965,6969600,0.0,0.0
1999-04-07 00:00:00-04:00,0.3726715360369001,0.4037273515651967,0.3702827617422112,0.4013385772705078,8928000,0.0,0.0
1999-04-08 00:00:00-04:00,0.40372722885222134,0.42044949134195797,0.39894968171497996,0.4085056781768799,13012800,0.0,0.0
1999-04-09 00:00:00-04:00,0.4108945766369548,0.4108945766369548,0.3989498029758189,0.4013385772705078,4862400,0.0,0.0
1999-04-12 00:00:00-04:00,0.39656102859526676,0.39656102859526676,0.37744903118409695,0.38461625576019287,3331200,0.0,0.0
1999-04-13 00:00:00-04:00,0.3917825536296166,0.3917825536296166,0.3631155141721892,0.369088351726532,3614400,0.0,0.0
1999-04-14 00:00:00-04:00,0.367894058496654,0.3762547421823911,0.35833805799484253,0.35833805799484253,4828800,0.0,0.0
1999-04-15 00:00:00-04:00,0.3678939640522003,0.3678939640522003,0.3583379660035713,0.3678939640522003,3585600,0.0,0.0
1999-04-16 00:00:00-04:00,0.36550515788328747,0.3858105823085222,0.36550515788328747,0.3798386752605438,3892800,0.0,0.0
1999-04-19 00:00:00-04:00,0.3846162323773777,0.3846162323773777,0.35833796885337105,0.36311548948287964,3129600,0.0,0.0
1999-04-20 00:00:00-04:00,0.3631155486248291,0.3774490697135166,0.3523661186228816,0.3559492528438568,6768000,0.0,0.0
1999-04-21 00:00:00-04:00,0.35594913799969424,0.3631154314685188,0.3535603917360947,0.3619210720062256,3748800,0.0,0.0
1999-04-22 00:00:00-04:00,0.3631154931452501,0.3631154931452501,0.34281006656467533,0.3463932275772095,22718400,0.0,0.0
1999-04-23 00:00:00-04:00,0.3451987794164779,0.34639316620905447,0.32728210267941904,0.32967087626457214,12604800,0.0,0.0
1999-04-26 00:00:00-04:00,0.32967106277561903,0.3344485853097906,0.30578153637278027,0.3129487633705139,12350400,0.0,0.0
1999-04-27 00:00:00-04:00,0.32011493644914346,0.3487819742465479,0.3153374157714489,0.3463932275772095,22694400,0.0,0.0
1999-04-28 00:00:00-04:00,0.3487819728876265,0.3487819728876265,0.3332540943842635,0.34400445222854614,12009600,0.0,0.0
1999-04-29 00:00:00-04:00,0.3451988392280706,0.3463932262275951,0.33683815757041674,0.34400445222854614,4814400,0.0,0.0
1999-04-30 00:00:00-04:00,0.34758764316250373,0.3631155230031785,0.3451988689577257,0.3487820029258728,9931200,0.0,0.0
1999-05-03 00:00:00-04:00,0.3523660593298928,0.3523660593298928,0.34161567427115846,0.35117167234420776,3384000,0.0,0.0
1999-05-04 00:00:00-04:00,0.3511716489494141,0.3511716489494141,0.3248933873178783,0.33205968141555786,9604800,0.0,0.0
1999-05-05 00:00:00-04:00,0.3344484538121699,0.33922693133354187,0.3153374143235247,0.33922693133354187,14457600,0.0,0.0
1999-05-06 00:00:00-04:00,0.3368381467049243,0.34400444113188827,0.32250462832442894,0.3326568901538849,3561600,0.0,0.0
1999-05-07 00:00:00-04:00,0.3225046988259396,0.33683822033983085,0.3225046988259396,0.33444851636886597,2500800,0.0,0.0
1999-05-10 00:00:00-04:00,0.3320597692636943,0.34161574188919686,0.3320597692636943,0.33444851636886597,1968000,0.0,0.0
1999-05-11 00:00:00-04:00,0.3487819695278933,0.36311548823267803,0.34161567493879513,0.35236606001853943,17174400,0.0,0.0
1999-05-12 00:00:00-04:00,0.35594919486910803,0.3643098764750112,0.3511716742395994,0.36311548948287964,16848000,0.0,0.0
1999-05-13 00:00:00-04:00,0.36311548948287964,0.3726714876075059,0.36192112982976554,0.36311548948287964,6993600,0.0,0.0
1999-05-14 00:00:00-04:00,0.36311549173048263,0.36311549173048263,0.3392269315694657,0.34400445222854614,2846400,0.0,0.0
1999-05-17 00:00:00-04:00,0.3392269865552614,0.36072680354118347,0.3380325993621369,0.36072680354118347,3576000,0.0,0.0
1999-05-18 00:00:00-04:00,0.36430993169335585,0.38222754366624373,0.3535605018129193,0.37744906544685364,15153600,0.0,0.0
1999-05-19 00:00:00-04:00,0.394172296833802,0.4085058179999994,0.3547548675755612,0.36072680354118347,45172800,0.0,0.0
1999-05-20 00:00:00-04:00,0.3631154633325416,0.3631154633325416,0.31892055059978996,0.33205968141555786,17817600,0.0,0.0
1999-05-21 00:00:00-04:00,0.32728216165076934,0.32728216165076934,0.31533741672432886,0.32489341497421265,30350400,0.0,0.0
1999-05-24 00:00:00-04:00,0.3272821609768467,0.3344484556697958,0.3189205770909856,0.323699027299881,16262400,0.0,0.0
1999-05-25 00:00:00-04:00,0.32489347257036466,0.3296709941094407,0.3225046981313154,0.3260878324508667,13008000,0.0,0.0
1999-05-26 00:00:00-04:00,0.32489341497421265,0.3416156805927843,0.32489341497421265,0.32489341497421265,10473600,0.0,0.0
1999-05-27 00:00:00-04:00,0.3272821905417405,0.3272821905417405,0.3225046694278717,0.3225046694278717,8232000,0.0,0.0
1999-05-28 00:00:00-04:00,0.32728221967039134,0.32728221967039134,0.3225046981313154,0.3260878324508667,8865600,0.0,0.0
1999-06-01 00:00:00-04:00,0.324893413852246,0.3272821605205536,0.3201149363109951,0.3272821605205536,9854400,0.0,0.0
1999-06-02 00:00:00-04:00,0.3272821336106311,0.3272821336106311,0.3153373897075653,0.3153373897075653,13012800,0.0,0.0
1999-06-03 00:00:00-04:00,0.323699027299881,0.3260877739715189,0.3201149367572957,0.323699027299881,4156800,0.0,0.0
1999-06-04 00:00:00-04:00,0.3260878324508667,0.32728221967039134,0.32369908535084,0.3260878324508667,7891200,0.0,0.0
1999-06-07 00:00:00-04:00,0.3278792960757073,0.3344483960958655,0.32728210267941904,0.32967087626457214,12513600,0.0,0.0
1999-06-08 00:00:00-04:00,0.3308653486642243,0.3440044816305555,0.3296709615626157,0.3380325734615326,15331200,0.0,0.0
1999-06-09 00:00:00-04:00,0.3392269315694657,0.35117167641327285,0.3392269315694657,0.34400445222854614,9518400,0.0,0.0
1999-06-10 00:00:00-04:00,0.3440045419986378,0.3463933166210521,0.34161576737622346,0.34519892930984497,3609600,0.0,0.0
1999-06-11 00:00:00-04:00,0.3451988687321641,0.3463932558337727,0.32608780025779,0.3380325734615326,6100800,0.0,0.0
1999-06-14 00:00:00-04:00,0.33862974041233396,0.3392269339162276,0.3225046409586382,0.32489341497421265,5164800,0.0,0.0
1999-06-15 00:00:00-04:00,0.32489341497421265,0.32728216165076934,0.32011493741645997,0.32489341497421265,4929600,0.0,0.0
1999-06-16 00:00:00-04:00,0.3296709948194999,0.34400451633339124,0.3248934732701339,0.33444851636886597,6441600,0.0,0.0
1999-06-17 00:00:00-04:00,0.3320597096819182,0.33683815990065313,0.32489341497421265,0.32489341497421265,7492800,0.0,0.0
1999-06-18 00:00:00-04:00,0.3272822878390191,0.3272822878390191,0.3129487633705139,0.3129487633705139,15873600,0.0,0.0
1999-06-21 00:00:00-04:00,0.32250458284812566,0.32967087626457214,0.3138439116513041,0.32967087626457214,8347200,0.0,0.0
1999-06-22 00:00:00-04:00,0.3296709349875023,0.3296709349875023,0.31653180308033,0.323699027299881,19305600,0.0,0.0
1999-06-23 00:00:00-04:00,0.3201148797365363,0.32967087626457214,0.31653174669781947,0.32967087626457214,21091200,0.0,0.0
1999-06-24 00:00:00-04:00,0.3320597389946295,0.3320597389946295,0.3201149656747414,0.3225046694278717,11520000,0.0,0.0
1999-06-25 00:00:00-04:00,0.3201149363109951,0.33086532153154136,0.3201149363109951,0.3272821605205536,7353600,0.0,0.0
1999-06-28 00:00:00-04:00,0.3380325181336462,0.3380325181336462,0.3248933873178783,0.33205968141555786,10915200,0.0,0.0
1999-06-29 00:00:00-04:00,0.3368381908852192,0.3404213248991631,0.33205974022693135,0.33564287424087524,9268800,0.0,0.0
1999-06-30 00:00:00-04:00,0.3463932765055993,0.36550524830818176,0.3392269808073024,0.36550524830818176,26923200,0.0,0.0
1999-07-01 00:00:00-04:00,0.3655051966802072,0.3655051966802072,0.32728216066179505,0.3463932275772095,8899200,0.0,0.0
1999-07-02 00:00:00-04:00,0.3511717274263801,0.3714771568775177,0.3440045022005034,0.3714771568775177,22488000,0.0,0.0
1999-07-06 00:00:00-04:00,0.3750602589144154,0.3750602589144154,0.3678939643518001,0.3726714849472046,19809600,0.0,0.0
1999-07-07 00:00:00-04:00,0.3750603183522515,0.3750603183522515,0.36550524830818176,0.36550524830818176,6312000,0.0,0.0
1999-07-08 00:00:00-04:00,0.36789408233660553,0.37983883085192915,0.35594930648225587,0.3738659918308258,18604800,0.0,0.0
1999-07-09 00:00:00-04:00,0.3726716335910295,0.4085059092767217,0.3726716335910295,0.405519038438797,21172800,0.0,0.0
1999-07-12 00:00:00-04:00,0.43000551902905704,0.4419502625879422,0.4132832279860051,0.42403361201286316,40104000,0.0,0.0
1999-07-13 00:00:00-04:00,0.42881113296807416,0.4311999067146702,0.406116005339458,0.4252279996871948,13886400,0.0,0.0
1999-07-14 00:00:00-04:00,0.4252279680056291,0.43478300760208655,0.4061159750818294,0.4085056781768799,13795200,0.0,0.0
1999-07-15 00:00:00-04:00,0.4120887830870653,0.4252279390058288,0.4108944237232208,0.4108944237232208,13704000,0.0,0.0
1999-07-16 00:00:00-04:00,0.41806086951311255,0.42283932025967624,0.4108945740138162,0.41925525665283203,10387200,0.0,0.0
1999-07-19 00:00:00-04:00,0.42044949134195797,0.4216438781262683,0.4061159750818294,0.4085056781768799,4363200,0.0,0.0
1999-07-20 00:00:00-04:00,0.4085058023422659,0.4085058023422659,0.38700505665370394,0.4013385772705078,17875200,0.0,0.0
1999-07-21 00:00:00-04:00,0.39656097037676163,0.39656097037676163,0.3774489757713943,0.38939374685287476,11208000,0.0,0.0
1999-07-22 00:00:00-04:00,0.38700506497556636,0.38700506497556636,0.36789402269745636,0.3714771568775177,21326400,0.0,0.0
1999-07-23 00:00:00-04:00,0.3702827697044901,0.3822275436224773,0.3702827697044901,0.3714771568775177,8025600,0.0,0.0
1999-07-26 00:00:00-04:00,0.3810330960200103,0.3810330960200103,0.3726714849472046,0.3726714849472046,6052800,0.0,0.0
1999-07-27 00:00:00-04:00,0.3726716044641766,0.3750603791974751,0.36789408233660553,0.3738659918308258,9859200,0.0,0.0
1999-07-28 00:00:00-04:00,0.3726714518086645,0.3846161954311236,0.37147706493126587,0.3798386752605438,24422400,0.0,0.0
1999-07-29 00:00:00-04:00,0.3726715676050959,0.3846163149390244,0.3702827931080591,0.383421927690506,38880000,0.0,0.0
1999-07-30 00:00:00-04:00,0.3834218686954484,0.3941722544657778,0.38222750896972296,0.38461625576019287,45230400,0.0,0.0
1999-08-02 00:00:00-04:00,0.38461619851759304,0.38939374606552646,0.3822274520826413,0.3881993591785431,31334400,0.0,0.0
1999-08-03 00:00:00-04:00,0.388199391597945,0.388199391597945,0.37506025989536995,0.3786433935165405,25521600,0.0,0.0
1999-08-04 00:00:00-04:00,0.3810330970165865,0.3822274840033158,0.3774490065298113,0.3786433935165405,8995200,0.0,0.0
1999-08-05 00:00:00-04:00,0.37864341824884146,0.38461625576019287,0.3726715102641381,0.38461625576019287,24057600,0.0,0.0
1999-08-06 00:00:00-04:00,0.3834218686954484,0.3858106428249374,0.38222750896972296,0.38461625576019287,18398400,0.0,0.0
1999-08-09 00:00:00-04:00,0.3858106428249374,0.38939380401917084,0.38222750896972296,0.38461625576019287,3105600,0.0,0.0
1999-08-10 00:00:00-04:00,0.3870050899471457,0.40850583748538327,0.3846163154469543,0.39178261160850525,21206400,0.0,0.0
1999-08-11 00:00:00-04:00,0.39894977147881144,0.4228392895759895,0.394172250605639,0.418060839176178,19771200,0.0,0.0
1999-08-12 00:00:00-04:00,0.4204494352174998,0.44911646391108645,0.4180606893067578,0.4383670389652252,23961600,0.0,0.0
1999-08-13 00:00:00-04:00,0.43478298337930643,0.4431445925910511,0.43000546384724453,0.4335886240005493,8467200,0.0,0.0
1999-08-16 00:00:00-04:00,0.4371728084096169,0.4371728084096169,0.40253293203803325,0.4168664515018463,22344000,0.0,0.0
1999-08-17 00:00:00-04:00,0.418060839176178,0.4252280636820851,0.40731045351112743,0.418060839176178,19353600,0.0,0.0
1999-08-18 00:00:00-04:00,0.4132832279343584,0.43239429271710556,0.4049216449896433,0.42761674523353577,27988800,0.0,0.0
1999-08-19 00:00:00-04:00,0.4574782434631078,0.5422849746170102,0.44195033668760875,0.5183954834938049,196699200,0.0,0.0
1999-08-20 00:00:00-04:00,0.5195898681249259,0.5231739041706052,0.49450686489683526,0.5136179327964783,35308800,0.0,0.0
1999-08-23 00:00:00-04:00,0.506450616045208,0.506450616045208,0.46583971569760696,0.48256200551986694,50798400,0.0,0.0
1999-08-24 00:00:00-04:00,0.4753949262281191,0.48495089768424915,0.4515063371997403,0.48017334938049316,39806400,0.0,0.0
1999-08-25 00:00:00-04:00,0.48136777593719315,0.48614532463279353,0.45867266993571165,0.477783739566803,35035200,0.0,0.0
1999-08-26 00:00:00-04:00,0.47778361549394355,0.48495081152482633,0.4634500982806406,0.47061729431152344,27537600,0.0,0.0
1999-08-27 00:00:00-04:00,0.48017352004710007,0.516006894758653,0.47778387019725793,0.49689581990242004,55238400,0.0,0.0
1999-08-30 00:00:00-04:00,0.50525639527902,0.51481236753811,0.4742005789978421,0.4951041042804718,15864000,0.0,0.0
1999-08-31 00:00:00-04:00,0.49689557561658626,0.5398961290396995,0.4873396054619503,0.5375073552131653,78686400,0.0,0.0
1999-09-01 00:00:00-04:00,0.5375075169526222,0.5375075169526222,0.5040620487716901,0.5124236345291138,56534400,0.0,0.0
1999-09-02 00:00:00-04:00,0.4957013462541482,0.5088404813246517,0.4849509857694132,0.5064508318901062,34108800,0.0,0.0
1999-09-03 00:00:00-04:00,0.5160065543241805,0.5231737494473034,0.506450585776134,0.5100346207618713,25886400,0.0,0.0
1999-09-07 00:00:00-04:00,0.5183956104906945,0.5183956104906945,0.5052564746389592,0.5076452493667603,12441600,0.0,0.0
1999-09-08 00:00:00-04:00,0.5088404813246517,0.5124236432033044,0.5064508318901062,0.5064508318901062,17006400,0.0,0.0
1999-09-09 00:00:00-04:00,0.5112292535669816,0.5148124154292093,0.4897285326960693,0.4992845058441162,20947200,0.0,0.0
1999-09-10 00:00:00-04:00,0.5076452191829904,0.5136180304961886,0.5040620573043377,0.5064508318901062,16742400,0.0,0.0
1999-09-13 00:00:00-04:00,0.508840362908852,0.508840362908852,0.48495087291310385,0.4897284209728241,17443200,0.0,0.0
1999-09-14 00:00:00-04:00,0.48972848512345385,0.48972848512345385,0.47300618987536863,0.47539496421813965,25036800,0.0,0.0
1999-09-15 00:00:00-04:00,0.46942300063215264,0.4849509077916109,0.46583983932965534,0.47897809743881226,21273600,0.0,0.0
1999-09-16 00:00:00-04:00,0.4730060957595195,0.47778364349445446,0.4610613515736682,0.46703416109085083,15811200,0.0,0.0
1999-09-17 00:00:00-04:00,0.46404743692085104,0.46822866710077027,0.4491166942645818,0.4658398926258087,17164800,0.0,0.0
1999-09-20 00:00:00-04:00,0.4574781985038321,0.4634501332734262,0.449116587638855,0.449116587638855,22910400,0.0,0.0
1999-09-21 00:00:00-04:00,0.439561552972585,0.4419502995755723,0.4001441310448735,0.4061160385608673,73732800,0.0,0.0
1999-09-22 00:00:00-04:00,0.40611597789251164,0.4180607480057006,0.38222742187059566,0.4156719744205475,37598400,0.0,0.0
1999-09-23 00:00:00-04:00,0.4168664568997296,0.4180608439664631,0.3774490318126701,0.38103312253952026,37958400,0.0,0.0
1999-09-24 00:00:00-04:00,0.3822274895872655,0.3917825309426546,0.32011493644914346,0.3463932275772095,68491200,0.0,0.0
1999-09-27 00:00:00-04:00,0.3690883236958159,0.3750602586089797,0.34639322132869393,0.3678939640522003,43200000,0.0,0.0
1999-09-28 00:00:00-04:00,0.36849118102119455,0.40611609852086467,0.36789401478654327,0.4013385772705078,41318400,0.0,0.0
1999-09-29 00:00:00-04:00,0.4097001641050094,0.4252280709070646,0.3631155141721892,0.369088351726532,59404800,0.0,0.0
1999-09-30 00:00:00-04:00,0.3822274826923432,0.3941722273672205,0.36311548659508514,0.3678939640522003,34252800,0.0,0.0
1999-10-01 00:00:00-04:00,0.36192118460181183,0.3750603183522515,0.3463932765055993,0.36550524830818176,34776000,0.0,0.0
1999-10-04 00:00:00-04:00,0.3774490055426091,0.3786433925262145,0.3678939643518001,0.3726714849472046,17760000,0.0,0.0
1999-10-05 00:00:00-04:00,0.3726714227633435,0.41089445174550054,0.3726714227633435,0.4085056781768799,47808000,0.0,0.0
1999-10-06 00:00:00-04:00,0.40970017376632945,0.4777837106077459,0.40611608293513224,0.45747825503349304,150873600,0.0,0.0
1999-10-07 00:00:00-04:00,0.47658923148553006,0.47658923148553006,0.4252279988307655,0.42761674523353577,48729600,0.0,0.0
1999-10-08 00:00:00-04:00,0.42761677495880385,0.4622557463195074,0.41089451009442796,0.449116587638855,39892800,0.0,0.0
1999-10-11 00:00:00-04:00,0.45270073739049915,0.45389512450103975,0.42522808415077834,0.4371728301048279,54446400,0.0,0.0
1999-10-12 00:00:00-04:00,0.43956157934746803,0.44433910017912387,0.430005580818507,0.43119996786117554,32299200,0.0,0.0
1999-10-13 00:00:00-04:00,0.426422454339814,0.426422454339814,0.4108945740138162,0.41925525665283203,28036800,0.0,0.0
1999-10-14 00:00:00-04:00,0.42044946266804134,0.42044946266804134,0.40611594738543333,0.4108944237232208,19233600,0.0,0.0
1999-10-15 00:00:00-04:00,0.3905880993764031,0.41089445174550054,0.38939371259209277,0.4085056781768799,21072000,0.0,0.0
1999-10-18 00:00:00-04:00,0.4097001624467364,0.4097001624467364,0.38461625697184193,0.3870050311088562,21518400,0.0,0.0
1999-10-19 00:00:00-04:00,0.398949811554532,0.398949811554532,0.36430993165164105,0.3714771568775177,30892800,0.0,0.0
1999-10-20 00:00:00-04:00,0.37744903118409695,0.38939380401917084,0.3714771231993936,0.38461625576019287,34872000,0.0,0.0
1999-10-21 00:00:00-04:00,0.38342189571363805,0.4025329649448395,0.3726715365247934,0.4025329649448395,38212800,0.0,0.0
1999-10-22 00:00:00-04:00,0.4013385425595265,0.42403367343257564,0.4013385425595265,0.41208890080451965,28675200,0.0,0.0
1999-10-25 00:00:00-04:00,0.409700224735479,0.4156721336469343,0.39178261160850525,0.39178261160850525,21384000,0.0,0.0
1999-10-26 00:00:00-04:00,0.4085058508775319,0.44433919191360477,0.40611614677220587,0.43000566959381104,48124800,0.0,0.0
1999-10-27 00:00:00-04:00,0.43239423188394954,0.4347829779506493,0.40372720131873363,0.4108944237232208,21412800,0.0,0.0
1999-10-28 00:00:00-04:00,0.41328335914674286,0.4204496553082938,0.38939386444733715,0.39178261160850525,22276800,0.0,0.0
1999-10-29 00:00:00-04:00,0.39656110327956207,0.4300056697492189,0.39417232870019553,0.42283937335014343,33052800,0.0,0.0
1999-11-01 00:00:00-05:00,0.41567203057108676,0.46583978202979265,0.41567203057108676,0.449116587638855,78254400,0.0,0.0
1999-11-02 00:00:00-05:00,0.45747828276181157,0.4801733887632931,0.4538951485791329,0.477783739566803,83750400,0.0,0.0
1999-11-03 00:00:00-05:00,0.4968956341921133,0.5375074185761296,0.49331159818131615,0.5243682861328125,201168000,0.0,0.0
1999-11-04 00:00:00-05:00,0.5303403311331599,0.5721465112211455,0.5303403311331599,0.5578129887580872,126033600,0.0,0.0
1999-11-05 00:00:00-05:00,0.57334077722153,0.57811832541551,0.5136179254023869,0.5398961901664734,61636800,0.0,0.0
1999-11-08 00:00:00-05:00,0.5231737259042969,0.5709518167977945,0.5064505629856757,0.5554239153862,47001600,0.0,0.0
1999-11-09 00:00:00-05:00,0.5542298945578455,0.5566186694520314,0.5255628461298344,0.5470626950263977,27235200,0.0,0.0
1999-11-10 00:00:00-05:00,0.5488542149503882,0.5494514086072939,0.5315347240513325,0.5422850847244263,14404800,0.0,0.0
1999-11-11 00:00:00-05:00,0.5422849823272571,0.6091750335141105,0.5303402365958232,0.5805079936981201,56270400,0.0,0.0
1999-11-12 00:00:00-05:00,0.6055911095783173,0.6115639209747314,0.5709521279045141,0.6115639209747314,50150400,0.0,0.0
1999-11-15 00:00:00-05:00,0.6157439470363861,0.6342578152749263,0.5900628839275044,0.5996188521385193,36220800,0.0,0.0
1999-11-16 00:00:00-05:00,0.6139527624374272,0.6688980840528643,0.6115639875583012,0.6569533348083496,72379200,0.0,0.0
1999-11-17 00:00:00-05:00,0.6688978635352958,0.7166759699133184,0.6593418923202529,0.6820369958877563,78638400,0.0,0.0
1999-11-18 00:00:00-05:00,0.6963705772098905,0.7023425129699665,0.6784530202323145,0.6844258308410645,23596800,0.0,0.0
1999-11-19 00:00:00-05:00,0.7668435921895429,0.8480662714557542,0.7644539436639224,0.8193992376327515,216518400,0.0,0.0
1999-11-22 00:00:00-05:00,0.8403027867538336,0.8408999801942699,0.7692323930995445,0.8182048797607422,54019200,0.0,0.0
1999-11-23 00:00:00-05:00,0.7345926964314441,0.768038160353343,0.7262319865874575,0.7596765756607056,55324800,0.0,0.0
1999-11-24 00:00:00-05:00,0.7560933634151291,0.7644540726964534,0.6796473437514694,0.735787034034729,40684800,0.0,0.0
1999-11-26 00:00:00-05:00,0.7286207686751832,0.735787091475775,0.707120050576087,0.7310095429420471,7176000,0.0,0.0
